,#JD,mag,error
60049,503.54664168348245,0.9999799961952277,7.006866455078125
60050,503.5670763266753,1.0000821208827493,7.008233547210693
60051,503.58751086975826,1.0001916153930817,7.007025718688965
60052,503.6079453129569,1.0000115001630674,7.006401538848877
60053,503.6283799559169,1.0001931541472948,7.006114959716797
60054,503.64881449899985,1.000033123709117,7.007404327392578
60055,503.6692490419664,1.000113057941142,7.007686138153076
60056,503.68968358492566,0.999886375149411,7.006528854370117
60057,503.7101181277758,1.0002184221112178,7.00748872756958
60058,503.73055267061864,0.999838835742928,7.007599353790283
60059,503.75098721335235,1.0002323518862009,7.007416248321533
60060,503.77142175608606,0.9999605591082503,7.00740909576416
60061,503.8122908414298,0.9999908483469037,7.007504940032959
60062,503.8327253840471,1.0003358549858026,7.008260250091553
60063,503.8531598266636,1.0000242962372174,7.007363319396973
60064,503.89402901165886,0.9999819396580489,7.007447242736816
60065,504.6092381688359,0.9999981372741485,7.008670806884766
60066,504.62967260958976,0.9998033609405502,7.00776481628418
60067,504.65010715033713,0.9995385299173208,7.006766319274902
60068,504.67054179097613,0.9999614499702817,7.007312297821045
60069,504.6909762316136,0.9999033829414282,7.006688594818115
60070,504.71141077224456,1.000022676258508,7.0078630447387695
60071,504.73184541276714,0.9997423821110656,7.006812572479248
60072,504.75227995317255,1.0000109331278877,7.007715225219727
60073,504.77271439368633,1.0002142083204666,7.007723808288574
60074,504.7931490339761,0.9998521193220521,7.0073394775390625
60075,504.8135835743742,1.0001330607329517,7.008264064788818
60076,504.83401801466243,0.9999533519876791,7.007737636566162
60077,504.85445265483577,0.9999461442218864,7.007706642150879
60078,504.87488719500834,1.000182461756526,7.007392883300781
60079,504.8953216351729,1.000207972388264,7.008432865142822
60080,504.9157562752298,1.000234940770387,7.008294105529785
60081,504.9361908152787,1.0002458721459981,7.007577419281006
60082,504.9566254552192,1.0003048296302823,7.007761001586914
60083,504.97705989515816,1.000296325906991,7.008795261383057
60084,504.9974944349815,1.0003013461043828,7.00784158706665
60085,505.0179290747983,0.9997378507552036,7.006618499755859
60086,505.03836351462087,0.9999937641511252,7.006997585296631
60087,505.0587980543205,0.9996497407352578,7.006468296051025
60088,505.0792325940274,0.9995845466918498,7.006038665771484
60089,505.0996671336179,0.9994495432756005,7.005331993103027
60090,505.1201016732084,0.9993155143546811,7.0048956871032715
60091,505.1405362126752,0.9997056193420807,7.005297660827637
60092,505.1609707521493,0.9994663085183801,7.005537033081055
60093,505.1814052916161,0.9994271117540244,7.00547981262207
60094,505.20183983097377,0.9994667134436317,7.005290985107422
60095,505.222274370215,0.9994463052109507,7.005132675170898
60096,505.24270890945627,0.9996768696492165,7.005436420440674
60097,505.263143548691,0.9993880769597694,7.005825996398926
60098,505.2835779878151,0.9994671183688834,7.005710601806641
60099,505.30401252693264,1.0000952384191784,7.006457328796387
60100,505.3244471659418,1.0000128766542857,7.005894184112549
60101,505.3448816049495,0.9996775977313764,7.005641460418701
60102,505.3653162439514,0.9999828311276191,7.0066351890563965
60103,505.3857507828434,1.00032888108839,7.006353378295898
60104,505.4061852216182,1.0000809042618324,7.0065083503723145
60105,505.4266198603873,1.0000353905529737,7.005484104156494
60106,505.4470543991629,1.000101798455579,7.006069183349609
60107,505.4674888378213,1.0002675752563508,7.005657196044922
60108,505.48792347647395,1.0000226758691824,7.006163120269775
60109,505.5083580150167,1.0001718502767827,7.006700038909912
60110,505.5287924535587,0.9997585051028552,7.005374431610107
60111,505.54922709197854,1.0002374456869312,7.006079196929932
60112,505.5696616304049,0.9998390046926731,7.005715847015381
60113,505.5900961687148,0.9999815357494615,7.007124423980713
60114,505.61053070701746,0.9999086507127188,7.006518363952637
60115,505.6309652453274,1.000105358854201,7.0075273513793945
60116,505.6513997834045,1.0003751961418208,7.007976055145264
60117,505.6718343215907,1.0000166825826062,7.008092403411865
60118,505.6922688596678,1.000005344905107,7.006473541259766
60119,505.7127034977457,1.000467356095867,7.008592128753662
60120,505.7331380356991,1.0001748448970273,7.00712776184082
60121,505.7535724735426,1.000123583186791,7.007404804229736
60122,505.77400711150403,1.0000247005943772,7.006476402282715
60123,505.79444154922385,1.000269842187672,7.006726264953613
60124,505.8148760870681,1.000245708642676,7.006653308868408
60125,505.8353107246803,0.9999662295868178,7.007094860076904
60126,505.8557451624001,0.9999788631843074,7.00717830657959
60127,505.87617969989515,1.0001611572744369,7.007152557373047
60128,505.89661433750734,1.0002480526289448,7.007535934448242
60129,505.9170487749943,1.0002727521272723,7.007601737976074
60130,505.93748331237293,1.0003009327457424,7.0081257820129395
60131,505.9579179497523,0.9999144826055919,7.007067680358887
60132,505.97835238700645,1.0002836002985012,7.007779598236084
60133,505.99878692426864,0.9998139834706862,7.00670051574707
60134,506.0192215615316,1.0000013766950153,7.007012844085693
60135,506.03965599866933,0.9994391182543766,7.00526237487793
60136,506.06009063569945,0.9987412165966673,7.004655361175537
60137,506.0805251727288,0.9986925464457792,7.0037617683410645
60138,506.1009597097509,0.9985466979570117,7.002413272857666
60139,506.12139424666384,0.9986863108357653,7.00315523147583
60140,506.1418287835768,0.9986309191831739,7.00276517868042
60141,506.16226332036604,0.9988422010861137,7.003518581390381
60142,506.18269785704615,0.998755712365401,7.003753185272217
60143,506.20313239372626,0.9994396859001763,7.0053229331970215
60144,506.2235669303991,0.999755920408026,7.006269931793213
60145,506.2440014669628,1.000125198091968,7.006271839141846
60146,506.2644360035265,1.000007288365307,7.006411552429199
60147,506.2848705399665,1.0000445400102103,7.006133079528809
60148,506.30530517641455,1.000134429848998,7.00767707824707
60149,506.32573961274466,1.0003188254912683,7.006457328796387
60150,506.34617414895183,1.0001298948661403,7.0058722496032715
60151,506.36660878528346,1.0000461593105192,7.006723880767822
60152,506.38704322138074,1.0005185229214988,7.0099968910217285
60153,506.4074777574715,0.9998175492515794,7.004807949066162
60154,506.4279123935703,1.0002224554842039,7.00584077835083
60155,506.44834682955116,1.0001983980129752,7.005818843841553
60156,506.46878146552626,0.9998263014716516,7.004477024078369
60157,506.4892159013907,0.9997239433362318,7.004486083984375
60158,506.50965043724864,0.9999289794467977,7.006413459777832
60159,506.5300850729982,0.9998782033175343,7.004909038543701
60160,506.5505195087462,0.9999736809030576,7.004641532897949
60161,506.5709540443786,0.9998816855365144,7.0047407150268555
60162,506.59138867988804,1.0000766899049767,7.005294322967529
60163,506.61182311551966,1.0001694142357034,7.005682945251465
60164,506.6322576509119,1.0002687787161593,7.005837917327881
60165,506.65269228631223,0.9998854915251987,7.0051469802856445
60166,506.6731268217118,1.00000137669312,7.004750728607178
60167,506.69356125699414,1.0000469695299752,7.00527286529541
60168,506.71399589227076,1.0002517728770561,7.0060834884643555
60169,506.7344304274375,0.9999186131420259,7.0053181648254395
60170,506.75486486247974,0.9999615329733683,7.004637241363525
60171,506.7752994976472,1.0001958983945727,7.00552225112915
60172,506.7957340325811,0.9998787669996484,7.004528999328613
60173,506.81616866750846,1.0001887728807146,7.0056257247924805
60174,506.85703763725905,1.0001686079526588,7.0045166015625
60175,506.8774722719536,0.9998352801428025,7.004757404327393
60176,506.8979067066539,0.9999179640042571,7.004293918609619
60177,506.91834124135494,0.999838765149982,7.004802703857422
60178,506.93877587593306,1.0002117675030904,7.005845546722412
60179,506.9592103104005,1.0002120089034021,7.0058512687683105
60180,506.97964484486874,0.9999638823640499,7.005334854125977
60181,507.00007947921404,1.0002856208564932,7.005928993225098
60182,507.0205139135651,1.000232821083759,7.005414962768555
60183,507.0409484478005,1.0002515295849324,7.006145477294922
60184,507.06138308202935,1.0004480725027145,7.00612211227417
60185,507.08181751614757,0.9998571480399804,7.004868507385254
60186,507.10225205026654,1.0003336451944118,7.0061869621276855
60187,507.1226866842626,1.0,7.0043158531188965
60188,507.14312121826515,1.0001903115700042,7.0054216384887695
60189,507.1635557521513,0.9998952071610275,7.005167484283447
60190,507.18399028603017,1.0001697423972857,7.006341934204102
60191,507.20442471979914,1.0000695652286586,7.005929946899414
60192,507.2248593535696,1.000064058318823,7.005132675170898
60193,507.24529388721567,1.0001985731884733,7.005235195159912
60194,507.2657283207518,0.9997636077969096,7.003955841064453
60195,507.28616295428947,0.9998852461724699,7.004826068878174
60196,507.3065974878191,0.9999156154910522,7.004735469818115
60197,507.3270319211224,0.9998718845555131,7.004149913787842
60198,507.34746655454364,1.0001851244937927,7.0055131912231445
60199,507.36790108784044,0.9998775554529246,7.004451751708984
60200,507.38833552102733,0.9997849895669325,7.004207611083984
60201,507.40877015421574,1.0000456745326742,7.004594326019287
60202,507.4292046872797,0.9998466169729414,7.004066467285156
60203,507.44963912023377,1.000016925491718,7.0046210289001465
60204,507.47007375330577,1.000035875755537,7.0041680335998535
60205,507.4905082861369,1.0001965473108085,7.005135536193848
60206,507.5109428189753,0.9997249777536481,7.003490447998047
60207,507.5313773518137,0.9996711254103037,7.003664016723633
60208,507.55181188452843,0.9996630288467067,7.004306793212891
60209,507.5722465171348,0.9997814251372592,7.004274845123291
60210,507.5926810497331,0.9999965177153135,7.003962516784668
60211,507.6131154822215,0.999944526201935,7.004306316375732
60212,507.6335501147114,1.0001516823704755,7.004470348358154
60213,507.65398464708414,0.9999767576933655,7.003834247589111
60214,507.67441907944885,1.0002475670082989,7.005047798156738
60215,507.69485371170595,1.0002268351947154,7.004848957061768
60216,507.715288243955,1.0002494312481638,7.004526615142822
60217,507.73572267597774,0.999850664897537,7.00421667098999
60218,507.7561573081184,0.999845076978844,7.004568099975586
60219,507.7765918401419,0.9999148044860136,7.004732131958008
60220,507.79702627204097,0.9997936519300024,7.004378795623779
60221,507.8174609039488,1.000480404680204,7.005450248718262
60222,507.8378954357322,1.000163266324223,7.004669666290283
60223,507.8583298675221,0.9997234352692351,7.0038743019104
60224,507.87876449919713,0.9999659861824535,7.004330158233643
60225,507.8991989307542,0.9999437960428041,7.0041823387146
60226,507.91963356230553,1.0000894080241272,7.004387378692627
60227,507.9400680938634,1.0,7.004295349121094
60228,507.96050252530404,0.9998770639668251,7.003719806671143
60229,507.98093715662253,1.0001072248405294,7.0050272941589355
60230,508.00137168794754,0.9997130682703961,7.003594875335693
60231,508.02180621915613,1.000070700366905,7.004698753356934
60232,508.04224075024104,1.0001571119264554,7.00527286529541
60233,508.0626752813332,1.0000995312152647,7.004211902618408
60234,508.0831098124181,0.9999840458998651,7.004578590393066
60235,508.1035443433939,1.0004126151556665,7.005220413208008
60236,508.1239788742532,0.9999770004505968,7.0046820640563965
60237,508.1444134051126,0.9996087680022597,7.003459930419922
60238,508.164848035849,1.0000732092167164,7.004576206207275
60239,508.18528246647475,0.999861840734923,7.003731727600098
60240,508.205716997094,1.0001300608321886,7.004148483276367
60241,508.22615162772126,0.9998746362588868,7.003610610961914
60242,508.2465860582306,1.0001924187654296,7.004573822021484
60243,508.2670205886243,0.9999616134281087,7.003673076629639
60244,508.28745521901146,1.0003255542601772,7.0049285888671875
60245,508.307889649288,1.0000387101831754,7.004461288452148
60246,508.3283242794423,0.9999915777007318,7.00391960144043
60247,508.3487588097196,1.0,7.004683017730713
60248,508.36919323976326,0.9999182068015499,7.004439830780029
60249,508.3896278698012,1.0002802834255802,7.005600929260254
60250,508.4100623997292,0.9998271814995123,7.003371238708496
60251,508.43049692965724,0.999857145679985,7.003855228424072
60252,508.4509314594616,0.9998892957403155,7.004490375518799
60253,508.47136598915677,0.9998521243758713,7.003913402557373
60254,508.49180051885196,0.9996414056606562,7.0041961669921875
60255,508.51223504842346,1.0001541923265833,7.0050578117370605
60256,508.53266957800224,1.00003895299847,7.004651069641113
60257,508.5531041074646,1.0001137813603294,7.004666328430176
60258,508.5735386369197,0.999965177234917,7.0049028396606445
60259,508.59397316626564,1.000191930574581,7.004244327545166
60260,508.6144075954944,0.9999215267191398,7.0042643547058105
60261,508.63484222471743,1.0000254289062849,7.004181385040283
60262,508.65527675383055,0.9998500180431857,7.004221439361572
60263,508.6757113829444,1.0000815506644234,7.003899574279785
60264,508.6961458119331,1.000036523932327,7.004327297210693
60265,508.7165803408134,0.9997473288938804,7.003291606903076
60266,508.7370149696944,1.0001609968458223,7.004570007324219
60267,508.75744939845026,1.0002147719360135,7.004858493804932
60268,508.77788392721413,1.0001031740349988,7.0039496421813965
60269,508.79831855586235,0.9999734369551235,7.00383996963501
60270,508.81875298438536,0.999896744261532,7.002829551696777
60271,508.8391875129164,1.000132248330132,7.004445552825928
60272,508.8596221413318,1.0003054728885523,7.0050764083862305
60273,508.8800565697384,1.000192094828114,7.004854202270508
60274,508.9004910980366,1.0000099610296984,7.004666805267334
60275,508.92092572621186,0.9997776185456739,7.003617286682129
60276,508.9413601543929,0.9999499518995643,7.003453254699707
60277,508.9617946824583,0.9998469402753666,7.003576755523682
60278,508.9822293105244,1.0001390494958706,7.004617691040039
60279,509.0026638384661,1.0001068176031522,7.004452705383301
60280,509.02309836629865,1.0003602167487669,7.007261276245117
60281,509.0435328941239,1.000117426772867,7.004514694213867
60282,509.06396742184006,0.9999872044760363,7.004384517669678
60283,509.0844019495562,0.999960479372257,7.0044755935668945
60284,509.1048364771559,1.0002062685222572,7.004682540893555
60285,509.12527100463194,0.9999572399765403,7.00406551361084
60286,509.145705632116,0.9999136710759475,7.005313396453857
60287,509.16614005947486,1.0001243913952576,7.004960060119629
60288,509.1865745867253,1.0000455129974837,7.005106449127197
60289,509.20700921397656,0.999912942220116,7.004485607147217
60290,509.22744364110986,1.0001141061431702,7.004185676574707
60291,509.24787816823664,1.00007167064351,7.004660129547119
60292,509.2683126952543,0.9999787824082518,7.0053606033325195
60293,509.28874722214823,0.9999925495479357,7.0048723220825195
60294,509.30918174904946,1.000157594431944,7.005222797393799
60295,509.32961627583427,0.9999165057249052,7.003911018371582
60296,509.3500508026191,0.9999715746939299,7.005429744720459
60297,509.37048542928096,0.9998153565226645,7.003220558166504
60298,509.3909198558322,0.9996416467824497,7.004119396209717
60299,509.4113543823769,0.9997976210307625,7.004782199859619
60300,509.4317890088132,0.9996848111361117,7.003866672515869
60301,509.4522234351316,0.9997943012039372,7.003460884094238
60302,509.47265796145075,0.9997246544636225,7.003742694854736
60303,509.49309258764697,0.999777132643006,7.004336357116699
60304,509.5135271138497,0.9999122135846724,7.003409385681152
60305,509.533961539928,1.0000276964520682,7.004382133483887
60306,509.55439616589865,0.9999066254695755,7.002840995788574
60307,509.57483069175214,1.0001780833277725,7.004971504211426
60308,509.5952651177213,0.9999974895028827,7.004923343658447
60309,509.61569974345184,1.0001471475245851,7.0036940574646
60310,509.6361342691889,1.0000462417372251,7.004632949829102
60311,509.65656869480154,1.0000520726999678,7.004683017730713
60312,509.67700332030654,1.0000600907905437,7.004814147949219
60313,509.6974378458108,0.999951004691321,7.003988265991211
60314,509.7178724711921,0.999974814045049,7.003293514251709
60315,509.73830689657916,1.0003882272711924,7.004400730133057
60316,509.7587414218506,1.0000706162245472,7.004148483276367
60317,509.77917604699905,0.9999608047560999,7.004152297973633
60318,509.7996104721533,0.9999728704343775,7.003599643707275
60319,509.8404796221075,0.9999666345997096,7.0041680335998535
60320,509.8609140470289,0.9997341295894331,7.003012180328369
60321,509.8813485718347,1.0001054408789267,7.004274368286133
60322,509.9017831965175,1.000053368309687,7.003819465637207
60323,509.9222176212061,1.0001788931655522,7.004917144775391
60324,509.942652145779,1.0000663241833765,7.003851413726807
60325,509.96308667034464,0.9999125381997511,7.003843307495117
60326,509.98352119480114,0.9999246856720079,7.003883361816406
60327,510.00395571914123,1.0001013083680146,7.003658771514893
60328,510.0243903433584,0.9998428141148552,7.002951622009277
60329,510.0448247675813,1.000250885793677,7.0064697265625
60330,510.0652593916893,1.0000538529694083,7.004199504852295
60331,510.0856939157893,0.9998678381347555,7.003222465515137
60332,510.1061283397794,1.0001196102794223,7.004391193389893
60333,510.1265629636546,0.9996954270406854,7.003796100616455
60334,510.14699748752173,0.9999100295145302,7.002962112426758
60335,510.167431911279,1.0000422723613098,7.004204750061035
60336,510.18786653492134,0.9999075190869429,7.003103256225586
60337,510.20830105855566,1.0000978256943722,7.004512786865234
60338,510.2287354820801,1.0000267239065752,7.003204345703125
60339,510.2491701054896,0.9998037008066649,7.003346920013428
60340,510.2696046288911,1.0000943434654437,7.004211902618408
60341,510.2900390521827,1.000201155526748,7.004213333129883
60342,510.3104736753594,1.0001252768115456,7.005102634429932
60343,510.33090819852805,0.9997369753820943,7.003566741943359
60344,510.35134272158757,0.9999824272345795,7.0050811767578125
60345,510.3717772445307,0.9998141474221519,7.003716945648193
60346,510.3922117674665,1.0000004858829148,7.004306793212891
60347,510.41264639029396,1.0000146576542879,7.00389289855957
60348,510.43308081300347,0.9998394136549573,7.00376033782959
60349,510.45351533570647,0.9998495363443827,7.0035529136657715
60350,510.4739499583011,1.000017573074228,7.004572868347168
60351,510.49438448077126,1.0001978388034047,7.005125999450684
60352,510.51481890324794,1.0001125648533495,7.004445552825928
60353,510.53525352560973,1.000121554012578,7.004784107208252
60354,510.55568804785435,1.000129411071109,7.005003929138184
60355,510.5761224700909,0.9999101896884481,7.003509521484375
60356,510.5965570922199,0.9999695503362096,7.003506183624268
60357,510.6169916143408,0.9998749620189034,7.003531455993652
60358,510.6374260362354,1.0000655144544808,7.004068851470947
60359,510.65786065813154,1.0001742757353107,7.004741191864014
60360,510.67829507990973,0.9998700202679299,7.004073619842529
60361,510.69872970168217,1.0004560299206162,7.004800319671631
60362,510.7191642233447,1.0000304505910007,7.004183292388916
60363,510.73959864489007,1.0002336434974384,7.0036139488220215
60364,510.7600332664297,1.0002648229589681,7.0040106773376465
60365,510.7804677878594,1.0001843305581433,7.004377365112305
60366,510.8009022091719,0.9998437725629795,7.003775119781494
60367,510.8213368304787,1.000116057272847,7.004045009613037
60368,510.84177135155915,1.000360974311539,7.0053229331970215
60369,510.86220587263233,0.9998905819396704,7.002579689025879
60370,510.8826403937128,0.9998555130868778,7.003561973571777
60371,510.90307491467684,1.0001099849932846,7.003566265106201
60372,510.92350943552447,0.999904593282703,7.003968238830566
60373,510.9439439562484,0.9998833737920987,7.0036139488220215
60374,510.9643784769796,0.9998697672007724,7.002896785736084
60375,510.98481299758714,0.9997363756634647,7.002756595611572
60376,511.0052475180855,1.0002961825495267,7.0039520263671875
60377,511.0256820385839,1.000078074918716,7.0035600662231445
60378,511.04611665895936,1.0001411665802091,7.004035472869873
60379,511.0665511792249,0.9999651740507803,7.003644943237305
60380,511.0869855994897,1.0000614718499017,7.003742218017578
60381,511.10742021963233,0.9998363990954976,7.003593921661377
60382,511.12785473966505,0.9999579659062194,7.002346992492676
60383,511.1482891595806,1.0002022330841176,7.003777980804443
60384,511.1687237794904,0.9999496239574204,7.003470420837402
60385,511.1891582992903,1.000200775256519,7.003711700439453
60386,511.2095927190894,1.000172670852828,7.004049777984619
60387,511.2300273387664,1.0000979168494002,7.003436088562012
60388,511.250461858217,0.9998693632108498,7.002993106842041
60389,511.2708962777833,0.9998074865773114,7.003554821014404
60390,511.29133089711104,0.9999938447538391,7.004169464111328
60391,511.31176541644527,0.9998949554224666,7.003531455993652
60392,511.3321999357795,0.9999004627711732,7.0037407875061035
60393,511.3526344548736,0.9994949458544863,7.001572608947754
60394,511.37306887397426,0.9990952598044365,7.00180196762085
60395,511.39350349296,1.0009871055090902,7.012083530426025
60396,511.4139380118213,0.9991565706619899,7.001509666442871
60397,511.43437253068987,0.9991414255413631,7.001861095428467
60398,511.454807049442,0.999367792451267,7.001916408538818
60399,511.4752415680705,0.9989855992346761,7.001444339752197
60400,511.4956760867062,0.9991530818522862,7.001767158508301
60401,511.5161107051099,0.9994473205087502,7.002501010894775
60402,511.53654512350477,0.9995994207556094,7.003321170806885
60403,511.5569796419077,1.0,7.003591537475586
60404,511.57741426007124,0.9999007061606158,7.003685474395752
60405,511.59784867824055,0.9999011921011022,7.003767490386963
60406,511.61828319641063,0.9999600718900356,7.003845691680908
60407,511.63871781434864,1.0001158968060022,7.003941059112549
60408,511.65915223227785,0.9999524588224156,7.003904819488525
60409,511.6795867500987,1.0000073701397574,7.003888130187988
60410,511.7000213677966,1.0000865783966573,7.004086494445801
60411,511.72045578550023,0.9998317028841573,7.003444671630859
60412,511.740890403089,0.9999416877697548,7.004061222076416
60413,511.7613249205606,1.0001695905513928,7.004889965057373
60414,511.78175933802413,0.9999003837735372,7.003546237945557
60415,511.80219395538006,1.0002914801620173,7.005590438842773
60416,511.8226284724951,1.0002763351799953,7.00488805770874
60417,511.8430628897331,1.0002142963700982,7.004365921020508
60418,511.8634975067398,1.0002078183094572,7.005177974700928
60419,511.88393202374573,1.0001674856835376,7.004373550415039
60420,511.90436654062796,1.0002253108471704,7.004800796508789
60421,511.92480105751747,1.0002743090723818,7.005151271820068
60422,511.9452355742833,0.999972059202743,7.004690647125244
60423,511.96567009082355,1.0002484706260424,7.004401206970215
60424,511.986104707481,1.0002876722247123,7.004153251647949
60425,512.0065391239041,1.0000121483203004,7.003312110900879
60426,512.0269736403206,0.9999203880076317,7.003763198852539
60427,512.0474081566281,1.000081311769409,7.003927230834961
60428,512.0678426728118,0.9999458191496667,7.0037007331848145
60429,512.0882772890036,1.0002472530253672,7.003060817718506
60430,512.108711704961,1.0002166344481978,7.0038838386535645
60431,512.1291462209192,1.0001310306067412,7.003947734832764
60432,512.1495808368709,0.9999246860867507,7.00318717956543
60433,512.1700152525955,1.0000686736430882,7.00343132019043
60434,512.1904497683136,1.000031502271241,7.003024101257324
60435,512.2108843839233,0.9997872584407461,7.005161762237549
60436,512.2313187995314,0.9998719681412034,7.00464391708374
60437,512.2517533149075,0.9997926070612396,7.003913879394531
60438,512.2721879302771,1.0001444697248467,7.0047526359558105
60439,512.2926223455361,0.9998960206688884,7.0038323402404785
60440,512.3130568607885,1.000023079498263,7.00474739074707
60441,512.3334914758161,1.0001660104261025,7.004307746887207
60442,512.353925990843,1.0000306107029595,7.003457546234131
60443,512.3743604057527,1.0003398750989378,7.007030010223389
60444,512.3947950206566,0.9998616043497535,7.003518581390381
60445,512.4152295354506,0.9997739834641087,7.0031418800354
60446,512.4356640500046,0.9997968199611067,7.004739761352539
60447,512.4560985646822,1.0000380606711392,7.003950595855713
60448,512.476533079127,0.9999165904440992,7.005031585693359
60449,512.4969676935652,1.0000041299860472,7.004882335662842
60450,512.5174021078928,1.0001209033170266,7.005350589752197
60451,512.5378366221048,1.000063893339423,7.004682540893555
60452,512.5582712361938,0.9998463806528701,7.004764556884766
60453,512.5787056502886,1.0002780869882661,7.005128383636475
60454,512.5991401642677,1.0000113373102457,7.004362106323242
60455,512.6195747781239,0.9994600981168624,7.00234317779541
60456,512.6400091918695,0.9998322871729488,7.004663944244385
60457,512.6604437056158,1.000013361958698,7.004364013671875
60458,512.6808783192391,0.9999700365068722,7.0045671463012695
60459,512.7013127327518,1.000194762705331,7.005331516265869
60460,512.7217472461489,1.000055148447717,7.003981113433838
60461,512.7421817595387,0.9998507494112578,7.0035786628723145
60462,512.7626162727029,1.000031907184753,7.0036139488220215
60463,512.7830508858679,0.9997028744648259,7.003036975860596
60464,512.8239198119554,1.0000104467313877,7.004848480224609
60465,512.8443544248876,0.9998081519779701,7.0038886070251465
60466,512.8647888376945,1.0001162911606734,7.0035881996154785
60467,512.8852233503931,1.0,7.003842353820801
60468,512.905657962976,1.0000619517673504,7.004371643066406
60469,512.9260924755508,1.0003256325803616,7.0058274269104
60470,512.9465268880158,0.999739315773145,7.003098487854004
60471,512.9669615003659,1.0000374955104592,7.00488805770874
60472,512.9873960125915,0.9998201341260066,7.003802299499512
60473,513.0078304248236,1.0003543867918034,7.004053592681885
60474,513.0282650369409,1.0001788940637784,7.0040154457092285
60475,513.0486995489337,1.0001190462211125,7.003525733947754
60476,513.0691339608165,0.9999723034088673,7.003957271575928
60477,513.089568572701,1.0002226245318628,7.00383996963501
60478,513.1100030843445,0.9998435392522521,7.004086971282959
60479,513.1304376959961,0.9997919516297662,7.003775119781494
60480,513.1508721075297,1.0003718014024954,7.005529403686523
60481,513.1713066190568,0.9997964850959549,7.003684043884277
60482,513.1917412303592,0.9998341430467631,7.002539157867432
60483,513.21217564166,0.9997369633684238,7.002939224243164
60484,513.2326101528379,1.000172496313195,7.004332065582275
60485,513.2530447639074,1.0000125526502694,7.004095554351807
60486,513.2734791749754,1.0001092476650235,7.004528522491455
60487,513.293913685804,0.9999672823894221,7.004700660705566
60488,513.3143482966407,1.0000299643909656,7.0041093826293945
60489,513.3347828073602,0.9999679300031827,7.003670692443848
60490,513.3552172180716,0.9998027209286694,7.003316879272461
60491,513.3756517285583,0.9999710074271198,7.004283905029297
60492,513.3960863390384,1.0000185457222106,7.004195690155029
60493,513.4165207494079,0.9999652575034479,7.003693103790283
60494,513.4369553596625,1.0001755737122098,7.004758834838867
60495,513.4573897697992,0.9998153560591152,7.004354953765869
60496,513.4778243799301,1.0000601712491568,7.003978729248047
60497,513.4982588899511,1.0000379005983921,7.004037380218506
60498,513.5186932998477,0.9998073350517956,7.002822399139404
60499,513.5391279096366,0.9999563495245014,7.003409385681152
60500,513.5595624193083,1.0000333661028415,7.004179954528809
60501,513.5799968289793,1.0000567699134035,7.00380802154541
60502,513.6004314385282,1.0,7.0036492347717285
60503,513.6208659478507,0.9999654194227198,7.003305912017822
60504,513.6413003572816,1.0001356510249022,7.004213333129883
60505,513.6617349664884,1.0002012494309742,7.003936767578125
60506,513.6821694756945,0.9999329438515707,7.003162384033203
60507,513.702603884667,0.9999407179349628,7.003698348999023
60508,513.7230384936338,0.9999327818801977,7.003036975860596
60509,513.7434730024906,0.9999841266601813,7.003942966461182
60510,513.7639075113402,0.9998184300908474,7.00417947769165
60511,513.7843420199642,0.9999327818801977,7.003552436828613
60512,513.8047765285883,1.0000574188517348,7.003848075866699
60513,513.8252111370894,0.9999739223702978,7.0029401779174805
60514,513.8456455454798,1.0000458385482105,7.003899097442627
60515,513.866080053871,1.0000815537421344,7.004588603973389
60516,513.8865146620228,0.9998840268532906,7.003654479980469
60517,513.9069491701812,0.9999406374917891,7.004398822784424
60518,513.9273835782224,1.0001720135981447,7.004394054412842
60519,513.9478181861414,0.999969711458722,7.003969192504883
60520,513.9682526939505,1.0000326369382762,7.0038838386535645
60521,513.9886871017588,0.9997425488169231,7.003283500671387
60522,514.0091217093286,0.9998479094103744,7.002980709075928
60523,514.0295562169049,1.0000274541477265,7.004094123840332
60524,514.049990624364,1.0001009095955307,7.004293918609619
60525,514.0704252317009,0.9999552149153607,7.0033040046691895
60526,514.0908597390444,1.0001213997955236,7.004181861877441
60527,514.1112941461543,0.9998504194370182,7.00423002243042
60528,514.1317287532584,1.0001375946813784,7.0037336349487305
60529,514.1521631602518,0.9997164700988929,7.002809524536133
60530,514.1725977671304,1.0001456932500292,7.0047078132629395
60531,514.1930322738845,1.0001431826937475,7.005029678344727
60532,514.2134666806451,1.0000593639216535,7.00471305847168
60533,514.2339012872908,0.9999512466167217,7.0036492347717285
60534,514.2543357936956,1.000268710507836,7.004149436950684
60535,514.2747703001078,0.9999528652081823,7.0046892166137695
60536,514.2952048065199,1.0000877884841755,7.003696918487549
60537,514.3156393126919,0.9999034650616815,7.0036540031433105
60538,514.3360738187548,1.0002103248356538,7.00431489944458
60539,514.3565083248177,0.999979429145839,7.0041704177856445
60540,514.3769428307569,1.0000340148395406,7.003920555114746
60541,514.3973773365869,0.999828791974312,7.003197193145752
60542,514.4178119423013,1.0000504553453187,7.003623008728027
60543,514.4382463478905,1.0000285076750437,7.003814220428467
60544,514.4586808534877,0.9999096178218754,7.003578186035156
60545,514.479115458962,1.0002934153006482,7.003419876098633
60546,514.4995498643257,0.9999804011861008,7.003920555114746
60547,514.5199844695744,1.0002774559957706,7.004499912261963
60548,514.540418974706,1.0000271300753487,7.004851341247559
60549,514.5608533797131,1.0001064142354712,7.004298686981201
60550,514.581287984729,0.9999672010918068,7.002719402313232
