JD,mag,error,Phase
43691.0,1197.9598843510905,0.9999954796227144,0.4534161490682891
43692.0,1197.9803186904464,0.999921920755978,0.577639751551942
43693.0,1198.0007530301518,0.9999690148684248,0.7018633540365045
43694.0,1198.0211873699734,1.000005177893518,0.8260869565210669
43695.0,1198.041621710021,0.9999782200844848,0.9503105590056293
43696.0,1198.0620560503085,1.0002231413985812,0.07453416149019176
43697.0,1198.0824903908215,0.9999281674143063,0.1987577639747542
43698.0,1198.1029247314582,0.9998966892309332,0.32298136645931663
43699.0,1198.1233590723275,1.0000118351170937,0.44720496894387907
43700.0,1198.14379341343,1.0000253961887635,0.5714285714284415
43701.0,1198.164227754758,0.9997983097634924,0.6956521739130039
43702.0,1198.1846621963268,1.000087694980584,0.8198757763966569
43703.0,1198.2050964380032,1.0000372313058572,0.9440993788812193
43704.0,1198.2255307799205,0.9998772121133621,0.06832298136578174
43705.0,1198.2459652220716,0.9998890470903872,0.19254658385034418
43706.0,1198.2663994644533,0.9997951899892286,0.3167701863349066
43707.0,1198.2868339069466,0.9999405787970356,0.44099378881946905
43708.0,1198.307268249795,1.0000174237161763,0.5652173913040315
43709.0,1198.327702492752,1.0002496019272524,0.6894409937885939
43710.0,1198.3481369358342,1.0000048490530868,0.8136645962731563
43711.0,1198.3685712792646,0.9999071283052872,0.9378881987577188
43712.0,1198.3890055228112,1.0000442995262746,0.06211180124137172
43713.0,1198.4094399665844,1.000108324819945,0.18633540372593416
43714.0,1198.4298743105976,1.000073476394229,0.3105590062104966
43715.0,1198.4503087548364,1.0003168361294772,0.434782608695059
43716.0,1198.4707429991975,0.9999679465394304,0.5590062111796215
43717.0,1198.491177343909,0.9996903126543608,0.6832298136641839
43718.0,1198.51161178873,1.000218622170754,0.8074534161487463
43719.0,1198.5320460336736,0.999999013734568,0.9316770186333088
43720.0,1198.5524803789667,0.9999949864791094,0.055900621117871196
43721.0,1198.57291482437,1.0000466833800838,0.18012422360243363
43722.0,1198.5933490700118,1.0000553954193248,0.30434782608608657
43723.0,1198.6137834158874,1.0001166263378434,0.428571428570649
43724.0,1198.6342178619886,0.999979617102336,0.5527950310552114
43725.0,1198.6546522082135,1.0000038628878638,0.6770186335397739
43726.0,1198.675086554671,1.0006163374040862,0.8012422360243363
43727.0,1198.695520901354,0.9999329336915572,0.9254658385088987
43728.0,1198.71595514816,0.9997267212309168,0.049689440993461176
43729.0,1198.7363895953167,0.9999965480502772,0.1739130434780236
43730.0,1198.7568239425818,1.00009196980333,0.29813664596258604
43731.0,1198.7772581900865,0.9998789354505684,0.4223602484471485
43732.0,1198.7976926377087,1.000139474908612,0.5465838509308014
43733.0,1198.8181269856725,0.9999649052528125,0.6708074534153639
43734.0,1198.8385614337606,1.0002603750798365,0.7950310558999263
43735.0,1198.8589956820795,0.999990137307582,0.9192546583844887
43736.0,1198.879430030509,1.000082599811393,0.043478260869051155
43737.0,1198.8998644792955,1.0000661622283045,0.1677018633536136
43738.0,1198.920298728197,0.9999759185412193,0.291925465838176
43739.0,1198.9407330773247,0.9999573437641393,0.41614906832273846
43740.0,1198.9611675266933,1.0001621600074628,0.5403726708073009
43741.0,1198.9816017761768,1.0001126001823135,0.6645962732918633
43742.0,1199.0020362258874,1.0000098627896916,0.7888198757755163
43743.0,1199.0224705758376,1.0000529303046788,0.9130434782600787
43744.0,1199.0429048260119,0.9998047167641042,0.037267080744641135
43745.0,1199.063339276312,0.9998245245334016,0.16149068322920357
43746.0,1199.083773626844,1.0002935004727158,0.285714285713766
43747.0,1199.1042079776014,0.9999090976262728,0.40993788819832844
43748.0,1199.1246423285993,1.0002474747263046,0.5341614906828909
43749.0,1199.1450766797134,0.9999323576339836,0.6583850931674533
43750.0,1199.1655111310538,0.9999741101515246,0.7826086956520157
43751.0,1199.1859453826328,1.0000695329187823,0.9068322981365782
43752.0,1199.2063797344456,1.0002487898310302,0.031055900620231114
43753.0,1199.2268141863678,0.9998361937779114,0.15527950310479355
43754.0,1199.2472485385294,0.9998401399995528,0.279503105589356
43755.0,1199.2676827909236,1.0000002465706948,0.4037267080739184
43756.0,1199.2881172434866,0.9999418089286308,0.5279503105584809
43757.0,1199.3085515962885,0.9999927672114682,0.6521739130430433
43758.0,1199.3289858492644,0.9999455075136756,0.7763975155276057
43759.0,1199.3494203024093,1.0000095341303372,0.9006211180121682
43760.0,1199.3698545557927,0.9998705495234372,0.024844720496730588
43761.0,1199.3902890094105,1.000040355672376,0.14906832298129302
43762.0,1199.4107233631946,1.0000454511980703,0.27329192546494596
43763.0,1199.4311576171606,0.9999749319793644,0.3975155279495084
43764.0,1199.4515920713602,1.0000350952288901,0.5217391304340708
43765.0,1199.4720264257269,1.0001118608776156,0.6459627329186333
43766.0,1199.4924606803324,0.9998910979699922,0.7701863354031957
43767.0,1199.5128951351144,0.9999151796809967,0.8944099378877581
43768.0,1199.533329490121,1.0001689009259225,0.018633540372320567
43769.0,1199.5537639453105,1.0001591202883628,0.142857142856883
43770.0,1199.574198200673,0.999875810560064,0.26708074534144544
43771.0,1199.59463255632,1.0001333125227718,0.39130434782600787
43772.0,1199.6150670120915,0.9999997534293659,0.5155279503096608
43773.0,1199.6355012680942,1.0001427644322758,0.6397515527942232
43774.0,1199.6559356242649,0.999943535310896,0.7639751552787857
43775.0,1199.6763700806766,0.99998915088943,0.8881987577633481
43776.0,1199.6968043372615,0.9997807987063918,0.012422360247910547
43777.0,1199.7172386940726,0.999843016696366,0.13664596273247298
43778.0,1199.7376731510667,0.99959274740246,0.2608695652170354
43779.0,1199.7581074082918,0.9998726859500192,0.38509316770159785
43780.0,1199.7785418656858,0.9995708801452876,0.5093167701861603
43781.0,1199.798976223261,0.9996154277341124,0.6335403726707227
43782.0,1199.8398449390445,0.9997190707405847,0.7577639751543757
43783.0,1199.8602792972595,0.9995897841036451,0.8819875776389381
43784.0,1199.8807136556425,0.9995088258472016,0.006211180123500526
43785.0,1199.9011480142653,1.0000927937781978,0.13043478260806296
43786.0,1199.942016832087,1.0002279981760145,0.2546583850926254
43787.0,1199.9828854506122,1.0001733391984282,0.37888198757718783
43788.0,1200.0033199102181,0.999968356760837,0.5031055900617503
43789.0,1200.0237541700044,0.9999011251513944,0.6273291925463127
43790.0,1200.0441885300245,0.9999566852780246,0.7515527950308751
43791.0,1200.0646229902122,1.0002613677720715,0.8757763975154376
43792.0,1200.0850572505803,0.9998017550106174,0.9999999999990905
43793.0,1200.1054917111833,0.9999046580070384,0.12422360248365294
43794.0,1200.1463603329612,1.0000662460453742,0.24844720496821537
43795.0,1200.1667947940878,1.0000580269330448,0.3726708074527778
43796.0,1200.1872291554973,1.0000121642862474,0.49689440993734024
43797.0,1200.2076634170298,1.000131341415022,0.6211180124219027
43798.0,1200.228097878855,1.0001130949856512,0.7453416149064651
43799.0,1200.2485322407886,1.0000760267890458,0.8695652173910275
43800.0,1200.2689665029613,1.0003117530573868,0.99378881987559
43801.0,1200.2894009653685,1.0001753970536418,0.11801242236015241
43802.0,1200.3098353278838,1.0000542472694105,0.24223602484380535
43803.0,1200.3302697906402,0.9999623556827426,0.3664596273283678
43804.0,1200.3507040536279,0.9999890683532856,0.4906832298129302
43805.0,1200.3711384167834,1.0000293424311857,0.6149068322974927
43806.0,1200.391572880122,0.9999179715532249,0.7391304347820551
43807.0,1200.412007143692,1.0004420330528612,0.8633540372666175
43808.0,1200.4324415074298,1.0003082231216494,0.98757763975118
43809.0,1200.4528759713505,1.0000475079764906,0.11180124223574239
43810.0,1200.473310335503,0.9999646566956903,0.23602484472030483
43811.0,1200.4937446998226,1.000619411956459,0.36024844720486726
43812.0,1200.514179064383,1.000356388121459,0.4844720496885202
43813.0,1200.5346134291174,1.0000730702268168,0.6086956521730826
43814.0,1200.5550477940194,0.9998597790278576,0.7329192546576451
43815.0,1200.5754821591618,0.9999759998250948,0.8571428571422075
43816.0,1200.5959165244785,1.0000084658151207,0.9813664596267699
43817.0,1200.6163509899636,1.0002138645722731,0.10559006211133237
43818.0,1200.6367852556868,1.0002103302999414,0.2298136645958948
43819.0,1200.6572197215864,0.9999372050218228,0.35403726708045724
43820.0,1200.67765398771,0.999749150856746,0.4782608695650197
43821.0,1200.6980883540166,1.0001336436781731,0.6024844720495821
43822.0,1200.7185228204908,0.9997939454821004,0.726708074533235
43823.0,1200.7389570871455,1.0001397258627889,0.8509316770177975
43824.0,1200.759391454034,1.0002134518033308,0.9751552795023599
43825.0,1200.779825921156,0.9996007127991604,0.09937888198692235
43826.0,1200.8002601883854,1.0001086574062392,0.22360248447148479
43827.0,1200.820694555856,0.9999311233688136,0.3478260869560472
43828.0,1200.8411290235526,0.999764849592095,0.47204968944060965
43829.0,1200.8615632913716,0.9999477260632014,0.5962732919251721
43830.0,1200.9024321277102,0.999731644019422,0.7204968944097345
43831.0,1200.922866396104,1.0000815341505214,0.844720496894297
43832.0,1200.9433008647393,0.9998359453178456,0.9689440993779499
43833.0,1200.9637352335994,0.9999733696689406,0.09316770186251233
43834.0,1200.9841696026415,1.0000521102386344,0.21739130434707477
43835.0,1201.0046039718582,0.99967394114091,0.3416149068316372
43836.0,1201.0250383412495,1.0000918102163647,0.46583850931619963
43837.0,1201.045472810867,0.9998508186726036,0.5900621118007621
43838.0,1201.065907080665,0.9999301354665086,0.7142857142853245
43839.0,1201.0863414506312,0.999855421512457,0.8385093167698869
43840.0,1201.1067759208381,1.0000637822093994,0.9627329192544494
43841.0,1201.127210291219,0.9997793945102604,0.0869565217390118
43842.0,1201.1476445617736,1.0000402744746544,0.21118012422357424
43843.0,1201.1680790325556,0.999932519080004,0.3354037267072272
43844.0,1201.1885134035185,1.0000051781467414,0.4596273291917896
43845.0,1201.208947674706,0.9997360789018056,0.583850931676352
43846.0,1201.229382146019,0.9998311759776732,0.7080745341609145
43847.0,1201.2498165175639,1.00008769972338,0.8322981366454769
43848.0,1201.2702508892762,1.0000132329785882,0.9565217391300394
43849.0,1201.2906852612284,1.0000083836261864,0.08074534161460178
43850.0,1201.3111196333555,0.9999349854909151,0.20496894409916422
43851.0,1201.33155400565,1.0000138083913102,0.32919254658372665
43852.0,1201.3519883781846,1.000171371182337,0.4534161490682891
43853.0,1201.3724227508935,0.9999255337038896,0.577639751551942
43854.0,1201.3928571237702,0.9996248739785336,0.7018633540365045
43855.0,1201.4132914968284,0.9998390672541891,0.8260869565210669
43856.0,1201.4337259701206,0.9998952863658984,0.9503105590056293
43857.0,1201.4541602435786,1.0002703308483003,0.07453416149019176
43858.0,1201.4745946172188,1.0000673977514467,0.1987577639747542
43859.0,1201.4950290910926,1.0001409599893083,0.32298136645931663
43860.0,1201.5154633651327,0.9999510133416316,0.44720496894387907
43861.0,1201.5358977393553,1.0000433975765413,0.5714285714284415
43862.0,1201.5563322138114,1.0001721108433284,0.6956521739130039
43863.0,1201.5767664883751,0.999571120162136,0.8198757763966569
43864.0,1201.5972009631805,0.9997773408430868,0.9440993788812193
43865.0,1201.617635338218,0.9999779726087746,0.06832298136578174
43866.0,1201.6380696133638,0.9999872602774631,0.19254658385034418
43867.0,1201.6585040887512,0.9999270959103846,0.3167701863349066
43868.0,1201.6789384643707,1.0001888765829612,0.44099378881946905
43869.0,1201.6993728400994,0.9999417260673108,0.5652173913040315
43870.0,1201.719807216068,0.9997198907869961,0.6894409937885939
43871.0,1201.7402415922115,0.9996875079623004,0.8136645962731563
43872.0,1201.7606759685225,1.0001450682984014,0.9378881987577188
43873.0,1201.7811103450729,0.9999155893417366,0.06211180124137172
43874.0,1201.8015447217329,0.9999887397661325,0.18633540372593416
43875.0,1201.821979198692,1.0001485200189697,0.3105590062104966
43876.0,1201.8424135757668,0.9999980274081772,0.434782608695059
43877.0,1201.8628478530734,1.0001981623747924,0.5590062111796215
43878.0,1201.8832823305493,1.0000913964013982,0.6832298136641839
43879.0,1201.903716708206,0.999814084076408,0.8074534161487463
43880.0,1201.9241509860294,0.9999016996266066,0.9316770186333088
43881.0,1201.9445854640946,1.0001490117104466,0.055900621117871196
43882.0,1201.9650197423325,0.9999869316812128,0.18012422360243363
43883.0,1201.9854542207395,1.0000104382168928,0.30434782608608657
43884.0,1202.0058885993276,1.0000643553057251,0.428571428570649
43885.0,1202.0263228781478,1.0,0.5527950310552114
43886.0,1202.0467573571366,1.00019923021849,0.6770186335397739
43887.0,1202.067191736307,0.999953726888204,0.8012422360243363
43888.0,1202.0876260157092,1.0000017259952891,0.9254658385088987
43889.0,1202.1284948749744,1.0000525194802892,0.049689440993461176
43890.0,1202.1489291549588,1.0000308213444469,0.1739130434780236
43891.0,1202.1693636350535,1.0000742177974278,0.29813664596258604
43892.0,1202.189798015388,0.999894632278982,0.4223602484471485
43893.0,1202.2102324958976,0.9999589871351108,0.5465838509308014
43894.0,1202.2306667765731,1.000102244496838,0.6708074534153639
43895.0,1202.2511011574315,1.0000078902641785,0.7950310558999263
43896.0,1202.2715356385233,0.999738224047832,0.9192546583844887
43897.0,1202.2919699197228,0.9999967945633164,0.043478260869051155
43898.0,1202.3124043012212,1.0000380542867826,0.1677018633536136
43899.0,1202.3328387828371,1.0000969028166666,0.291925465838176
43900.0,1202.3532731646194,0.9998000294243592,0.41614906832273846
43901.0,1202.3737075466415,1.0001399711838537,0.5403726708073009
43902.0,1202.3941419288385,1.0001352036755016,0.6645962732918633
43903.0,1202.4145763112026,0.9999123847306476,0.7888198757755163
43904.0,1202.4350106938073,0.9996616209531669,0.9130434782600787
43905.0,1202.4554450765281,1.000091971375615,0.037267080744641135
43906.0,1202.4758794594745,1.0001497519066245,0.16149068322920357
43907.0,1202.4963139426034,1.0001015880112996,0.285714285713766
43908.0,1202.5167482259058,1.0000718346579869,0.40993788819832844
43909.0,1202.537182709435,0.9999418093016844,0.5341614906828909
43910.0,1202.5576170930874,1.00002654745135,0.6583850931674533
43911.0,1202.5780513769714,1.0000210406681596,0.7826086956520157
43912.0,1202.5984858610245,0.9999189605515416,0.9068322981365782
43913.0,1202.618920245317,1.000146134015577,0.031055900620231114
43914.0,1202.639354529725,0.9999948220409444,0.15527950310479355
43915.0,1202.6597890143605,0.9999856167804009,0.279503105589356
43916.0,1202.6802232991174,1.0000895050297882,0.4037267080739184
43917.0,1202.7006576841084,1.000069203833728,0.5279503105584809
43918.0,1202.721092169326,1.0002080218861051,0.6521739130430433
43919.0,1202.7415264546653,0.9997669924744732,0.7763975155276057
43920.0,1202.7619609402318,0.9998793456622671,0.9006211180121682
43921.0,1202.7823953259795,0.9999230716756651,0.024844720496730588
43922.0,1202.802829611901,1.0001916661550363,0.14906832298129302
43923.0,1202.8232640979986,0.9999510157251028,0.27329192546494596
43924.0,1202.8436984842626,1.0000342725547515,0.3975155279495084
43925.0,1202.8641328707672,0.9999546320846991,0.5217391304340708
43926.0,1202.884567257439,1.000071010626691,0.6459627329186333
43927.0,1202.9050016442925,0.9997821190146322,0.7701863354031957
43928.0,1202.9254361313215,0.9998938128128648,0.8944099378877581
43929.0,1202.9663048058935,1.0000356697015227,0.018633540372320567
43930.0,1202.9867392935048,0.9998679235218838,0.142857142856883
43931.0,1203.0071736812824,0.999796830790458,0.26708074534144544
43932.0,1203.0276079692412,0.99986743044701,0.39130434782600787
43933.0,1203.048042457376,1.0002304553482078,0.5155279503096608
43934.0,1203.0684768456774,0.9999455918375264,0.6397515527942232
43935.0,1203.0889111342185,0.9998992380970072,0.7639751552787857
43936.0,1203.1093456228773,1.0,0.8881987577633481
43937.0,1203.1297800117607,0.9999213465406492,0.012422360247910547
43938.0,1203.1502145008271,0.9998293788848972,0.13664596273247298
43939.0,1203.1706487900665,1.0000532574578933,0.2608695652170354
43940.0,1203.191083179474,0.999934167794211,0.38509316770159785
43941.0,1203.2115175691215,0.9999474000415868,0.5093167701861603
43942.0,1203.2319519588855,0.9998205026419152,0.6335403726707227
43943.0,1203.252386348875,0.9996491418398972,0.7577639751543757
43944.0,1203.2728208390472,0.9996951668035088,0.8819875776389381
43945.0,1203.2932551293925,1.000123774277141,0.006211180123500526
43946.0,1203.3136896199069,1.0000673936967168,0.13043478260806296
43947.0,1203.3341239106012,1.0000493124610124,0.2546583850926254
43948.0,1203.3545583015293,1.0000104378042476,0.37888198757718783
43949.0,1203.3749927925674,0.999822229264745,0.5031055900617503
43950.0,1203.395427083844,0.99998693224831,0.6273291925463127
43951.0,1203.415861475296,1.000164702983565,0.7515527950308751
43952.0,1203.436295966916,1.0002365329691043,0.8757763975154376
43953.0,1203.4567302587163,0.9999374560147712,0.9999999999990905
43954.0,1203.4771647506932,1.0000403538747158,0.12422360248365294
43955.0,1203.4975991428944,1.0000257245677924,0.24844720496821537
43956.0,1203.5180335352195,1.00012163693397,0.3726708074527778
43957.0,1203.5384679277774,0.9998489410711556,0.49689440993734024
43958.0,1203.558902320503,0.9999676188877876,0.6211180124219027
43959.0,1203.579336713352,0.9999473191184262,0.7453416149064651
43960.0,1203.599771106492,0.9999660574039158,0.8695652173910275
43961.0,1203.6202054997411,1.000093198153822,0.99378881987559
43962.0,1203.6406398931722,1.0000627893425775,0.11801242236015241
43963.0,1203.6610742867779,1.000325612220008,0.24223602484380535
43964.0,1203.6815086806089,1.0001164561497806,0.3664596273283678
43965.0,1203.7019431745648,0.9999693449937416,0.4906832298129302
43966.0,1203.7223775687453,0.9998662028145076,0.6149068322974927
43967.0,1203.742811863107,1.0000173410357118,0.7391304347820551
43968.0,1203.763246357645,1.000129850405758,0.8633540372666175
43969.0,1203.7836807523565,1.000150889334836,0.98757763975118
43970.0,1203.8041150472345,1.000138561512888,0.11180124223574239
43971.0,1203.8245495422964,0.99995693580501,0.23602484472030483
43972.0,1203.8449839375246,0.9999746875182344,0.36024844720486726
43973.0,1203.8654183329927,1.000081772465444,0.4844720496885202
43974.0,1203.8858527285777,0.9998659589033778,0.6086956521730826
43975.0,1203.906287124395,1.0001325617957395,0.7329192546576451
43976.0,1203.9267216203807,1.000057528367649,0.8571428571422075
43977.0,1203.9471559164886,0.9997502447010208,0.9813664596267699
43978.0,1203.9675903128227,1.0003407321912368,0.10559006211133237
43979.0,1203.9880247093388,0.9999438687683032,0.2298136645958948
43980.0,1204.0084591060295,1.0001926347611234,0.35403726708045724
43981.0,1204.028893402894,1.0000535827021888,0.4782608695650197
43982.0,1204.0493278999854,0.9999842210447544,0.6024844720495821
43983.0,1204.0697622972002,1.0002062769670153,0.726708074533235
43984.0,1204.0901967945829,0.9997665207715974,0.8509316770177975
43985.0,1204.110631092204,0.9997693177104909,0.9751552795023599
43986.0,1204.1310654900008,1.0002074248054262,0.09937888198692235
43987.0,1204.1514999879073,0.9998704840134046,0.22360248447148479
43988.0,1204.1719343860534,1.0003796715003286,0.3478260869560472
43989.0,1204.1923686843147,1.0001170242892787,0.47204968944060965
43990.0,1204.212803182803,0.999800877388629,0.5962732919251721
43991.0,1204.2332375814728,0.9997669375811836,0.7204968944097345
43992.0,1204.2536719803174,1.0000339402753058,0.844720496894297
43993.0,1204.2741063793292,0.9999730450113794,0.9689440993779499
43994.0,1204.2945407785228,1.0000569506314452,0.09316770186251233
43995.0,1204.31497527795,1.0001078199544822,0.21739130434707477
43996.0,1204.3354095774848,0.999951103069552,0.3416149068316372
43997.0,1204.3558439772025,1.0003826244768397,0.46583850931619963
43998.0,1204.3762784771534,1.000574183251649,0.5900621118007621
43999.0,1204.396712777212,0.9999722235667586,0.7142857142853245
44000.0,1204.4171472774542,0.999971894893146,0.8385093167698869
44001.0,1204.4375816779284,0.9998099204435288,0.9627329192544494
44002.0,1204.458015978511,0.999908781535805,0.0869565217390118
44003.0,1204.4784504793352,0.9998699109650264,0.21118012422357424
44004.0,1204.4988848803332,0.9999066450251866,0.3354037267072272
44005.0,1204.5193191814394,1.000255657794933,0.4596273291917896
44006.0,1204.5397536827875,1.0000030406109754,0.583850931676352
44007.0,1204.5601880843026,1.0,0.7080745341609145
44008.0,1204.580622385998,1.0001207206521645,0.8322981366454769
44009.0,1204.601056887812,1.000074125274508,0.9565217391300394
44010.0,1204.6214911898571,0.9999421461272132,0.08074534161460178
44011.0,1204.6419256920708,0.9998430367442764,0.20496894409916422
44012.0,1204.6623600944658,0.9999466653649399,0.32919254658372665
44013.0,1204.6827943970347,0.9999481444336132,0.4534161490682891
44014.0,1204.7032288997725,0.9999772360861124,0.577639751551942
44015.0,1204.7236633026914,1.0000058347938123,0.7018633540365045
44016.0,1204.744097705785,0.9999185586441453,0.8260869565210669
44017.0,1204.7645321090456,1.0000096151752118,0.9503105590056293
44018.0,1204.7849665125466,1.000013395515921,0.07453416149019176
44019.0,1204.8054010161575,0.9999493758519198,0.1987577639747542
44020.0,1204.825835319949,1.0002970881417372,0.32298136645931663
44021.0,1204.8462697239156,1.000247203632184,0.44720496894387907
44022.0,1204.8667042280506,1.0001536804495292,0.5714285714284415
44023.0,1204.8871386323665,1.0001646100951436,0.6956521739130039
44024.0,1204.9075729369142,1.0002043038924249,0.8198757763966569
44025.0,1204.9280074415726,1.000960285911262,0.9440993788812193
44026.0,1204.9484418464126,1.0001246697525374,0.06832298136578174
44027.0,1204.9688761514262,0.9998994913423668,0.19254658385034418
44028.0,1204.989310656667,1.0001030559457365,0.3167701863349066
44029.0,1205.0097450620306,1.0000858799194914,0.44099378881946905
44030.0,1205.0301795675693,0.9999162567713672,0.5652173913040315
44031.0,1205.0506138732746,1.0000496377920454,0.6894409937885939
44032.0,1205.07104827922,0.9997919971926608,0.8136645962731563
44033.0,1205.091482785283,1.0000415020146147,0.9378881987577188
44034.0,1205.1119170915115,1.000180882725782,0.06211180124137172
44035.0,1205.132351497923,0.9998292256682532,0.18633540372593416
44036.0,1205.152786004568,1.000272023105692,0.3105590062104966
44037.0,1205.1732203113204,1.000068293414148,0.434782608695059
44038.0,1205.1936548182566,0.999878616880028,0.5590062111796215
44039.0,1205.2140892253665,1.0000516926083018,0.6832298136641839
44040.0,1205.234523532643,0.9999654013504978,0.8074534161487463
44041.0,1205.2549580401028,1.0000691972990043,0.9316770186333088
44042.0,1205.2753923477358,1.0003588056292545,0.055900621117871196
44043.0,1205.295826755595,0.9999947403664058,0.18012422360243363
44044.0,1205.3162612635788,1.0002907601471225,0.30434782608608657
44045.0,1205.3366955717356,0.9996954327402736,0.428571428570649
44046.0,1205.357130080061,0.9995678788877442,0.5527950310552114
44047.0,1205.3775644885682,0.9996776739664774,0.6770186335397739
44048.0,1205.3979988972494,0.999593434564045,0.8012422360243363
44049.0,1205.4184333060984,0.9996341979471528,0.9254658385088987
44050.0,1205.4388677151292,0.999606745211332,0.049689440993461176
44051.0,1205.4593021242765,0.9995139547742892,0.1739130434780236
44052.0,1205.479736533649,0.9996664883225712,0.29813664596258604
44053.0,1205.5001709432033,0.9995487111309894,0.4223602484471485
44054.0,1205.5206053529328,0.9997509757558872,0.5465838509308014
44055.0,1205.54103986283,0.9995963834776112,0.6708074534153639
44056.0,1205.5614741728493,0.9994379284470338,0.7950310558999263
44057.0,1205.5819086831034,0.9998837875686066,0.9192546583844887
44058.0,1205.6023430935238,1.0000636949323407,0.043478260869051155
44059.0,1205.6227774040672,0.9997427546603528,0.1677018633536136
44060.0,1205.6432119148376,1.000128704856833,0.291925465838176
44061.0,1205.663646325731,1.0001812223558857,0.41614906832273846
44062.0,1205.6840806367982,1.0001868110725298,0.5403726708073009
44063.0,1205.7045151480995,0.9998634866592112,0.6645962732918633
44064.0,1205.7249495595095,0.9999566865774168,0.7888198757755163
44065.0,1205.7453840711605,1.0000813655673575,0.9130434782600787
44066.0,1205.765818382919,1.0000693662008584,0.037267080744641135
44067.0,1205.7862527948598,0.9998126920492092,0.16149068322920357
44068.0,1205.8066873069765,1.0000052599962737,0.285714285713766
44069.0,1205.827121619266,1.0000232590460223,0.40993788819832844
44070.0,1205.8475560317238,0.9998850197689564,0.5341614906828909
44071.0,1205.867990544306,1.0001461292714766,0.6583850931674533
44072.0,1205.8884248571119,1.0002435213899803,0.7826086956520157
44073.0,1205.908859270101,0.9998398996397576,0.9068322981365782
44074.0,1205.9497280965445,1.0001290336578954,0.031055900620231114
44075.0,1205.9905969236788,1.0000998572575432,0.15527950310479355
44076.0,1206.0110313374753,0.9998680898497976,0.279503105589356
44077.0,1206.0314658514544,1.0003361448687405,0.4037267080739184
44078.0,1206.0519002656654,0.9999657280170502,0.5279503105584809
44079.0,1206.0723345799925,1.000260779488218,0.6521739130430433
44080.0,1206.0927690944882,1.0001022406817974,0.7763975155276057
44081.0,1206.1132035091068,1.0,0.9006211180121682
44082.0,1206.133637923951,0.9996617986770944,0.024844720496730588
44083.0,1206.1540723389771,0.999206977219724,0.14906832298129302
44084.0,1206.174506754178,0.9995125488468216,0.27329192546494596
44085.0,1206.1949412694885,0.999324176221112,0.3975155279495084
44086.0,1206.2153755849795,0.999445822969738,0.5217391304340708
44087.0,1206.235810000704,0.9992769647443472,0.6459627329186333
44088.0,1206.2562445165386,0.9993083581823626,0.7701863354031957
44089.0,1206.2766788325537,0.9995073202594182,0.8944099378877581
44090.0,1206.2971132487435,0.9996630547228716,0.018633540372320567
44091.0,1206.3175477651018,1.000070018872223,0.142857142856883
44092.0,1206.3379820816408,1.0002995525695446,0.26708074534144544
44093.0,1206.3584165982975,1.000039118508783,0.39130434782600787
44094.0,1206.378851015179,0.9998162417023184,0.5155279503096608
44095.0,1206.3992853321836,1.0001406950830192,0.6397515527942232
44096.0,1206.419719849422,1.0001757024543858,0.7639751552787857
44097.0,1206.4401542667692,1.0000885908539887,0.8881987577633481
44098.0,1206.4605885842975,1.0000871937811522,0.012422360247910547
44099.0,1206.481023102002,1.0001218740598008,0.13664596273247298
44100.0,1206.5014575198732,0.9998747565292404,0.2608695652170354
44101.0,1206.5218920379266,0.9998182983504924,0.38509316770159785
44102.0,1206.5423263560954,1.0001955051564793,0.5093167701861603
44103.0,1206.5627607744318,0.9999792908785936,0.6335403726707227
44104.0,1206.5831951930086,0.9996568211763031,0.7577639751543757
44105.0,1206.6036296117018,1.000057032112942,0.8819875776389381
44106.0,1206.6240640305625,0.999900152712933,0.006211180123500526
44107.0,1206.6444984496047,0.9996919937185784,0.13043478260806296
44108.0,1206.6649328688218,0.9999626908968748,0.2546583850926254
44109.0,1206.6853672882062,1.0000893283959191,0.37888198757718783
44110.0,1206.7058017077145,1.0001822731399983,0.5031055900617503
44111.0,1206.726236127397,1.0001484153700797,0.6273291925463127
44112.0,1206.746670647306,1.0000738790598969,0.7515527950308751
44113.0,1206.767105067338,0.9999951514298844,0.8757763975154376
44114.0,1206.7875393875438,1.000146525432476,0.9999999999990905
44115.0,1206.8079739079185,1.000113900308139,0.12422360248365294
44116.0,1206.828408328416,0.9998814154800544,0.24844720496821537
44117.0,1206.8488426491458,1.0000603197918687,0.3726708074527778
44118.0,1206.8692771699862,0.9999026158052164,0.49689440993734024
44119.0,1206.8897115910074,1.0000207095502829,0.6211180124219027
44120.0,1206.9101461121973,1.0000171755265674,0.7453416149064651
44121.0,1206.9305804335672,1.0001700286706634,0.8695652173910275
44122.0,1206.9510148551124,0.9998156723836716,0.99378881987559
44123.0,1206.971449376768,1.0001507985626226,0.11801242236015241
44124.0,1206.9918836986615,1.0001211319244172,0.24223602484380535
44125.0,1207.0123181206727,0.9998239724680448,0.3664596273283678
44126.0,1207.0327526428516,0.9999340924968252,0.4906832298129302
44127.0,1207.0531869652116,0.9999414064217412,0.6149068322974927
44128.0,1207.073621487747,0.9998349025263364,0.7391304347820551
44129.0,1207.094055910391,0.9998804296544648,0.8633540372666175
44130.0,1207.1144902332162,1.0000144634919683,0.98757763975118
44131.0,1207.1349247562755,1.0001961613999892,0.11180124223574239
44132.0,1207.1553591794436,0.9999126436664479,0.23602484472030483
44133.0,1207.1757936027934,1.0001676454751829,0.36024844720486726
44134.0,1207.1962280262594,0.9999346675721714,0.4844720496885202
